           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               3/26;               1/26;               1/26;               4/26;               2/26
       level2_2;               4/26;               3/26;               4/26;               3/26;               5/26
       level3_1;               2/26;               2/26;               1/26;               2/26;               1/26
       level3_2;               0/26;               1/26;               2/26;               0/26;               1/26
       level4_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               0/26;               1/26;               0/26;               1/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0262286340774091;   0,0281962960667176;   0,0284812278527904;   0,0284584497807573;   0,0277678930380574
         2;   0,0157223446686022;   0,0167704473594844;   0,0159408636046938;   0,0174123575112763;   0,0170153033994886
         3;  0,00992455179890694;   0,0111452825389927;   0,0107195399381935;   0,0125521440274427;   0,0104843381296808
         4;                    0;  0,00849019509367847;  0,00822085109274063;   0,0108211608871937;  0,00758788607174361
         5;                    0;                    0;                    0;  0,00993794295213202;                    0
