           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               2/26;               1/26;               2/26;               1/26;               0/26
       level2_2;               4/26;               5/26;               5/26;               5/26;               4/26
       level3_1;               1/26;               2/26;               0/26;               1/26;               0/26
       level3_2;               1/26;               1/26;               0/26;               3/26;               2/26
       level4_1;               0/26;               0/26;               1/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               0/26;               0/26;               1/26;               0/26;               1/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0354019575211547;   0,0352184347679751;   0,0339769816147867;   0,0350600621404155;   0,0356659824727356
         2;   0,0289169990819372;   0,0279624846141034;   0,0259227459713554;   0,0291928335052524;   0,0294046256810687
         3;   0,0217796090624905;   0,0212083024556162;   0,0197629142271596;    0,022894178330398;   0,0227622247121712
         4;    0,016395840418012;      0,0162381891526;   0,0154791587976505;   0,0172454148631733;   0,0175209892773677
         5;   0,0131231599601706;   0,0131317463124005;   0,0125612166139019;   0,0134025881566596;   0,0135748231065448
         6;    0,010964922590197;   0,0109539853560505;   0,0105800895861397;   0,0108471865713088;   0,0108262833010663
         7;  0,00948691931753326;  0,00931900128842257;  0,00912139369696592;  0,00890314674074045;  0,00898790158443618
