Beta; Sigmoid; HyperbolicTangens; Sinusoida; Cosinusoidal; Function001
0,00999999977648258; 1; 1; 0; 0; 0
0,0599999986588955; 0; 0; 0; 0; 0
0,109999999403954; 0; 0; 0; 0; 0
0,159999996423721; 0; 0; 1; 1; 0
0,209999993443489; 0; 0; 0; 0; 0
0,259999990463257; 0; 0; 0; 0; 0
0,310000002384186; 0; 0; 0; 0; 0
0,360000014305115; 0; 0; 0; 0; 0
0,409999996423721; 1; 1; 0; 0; 0
0,46000000834465; 1; 3; 0; 0; 0
0,509999990463257; 1; 1; 0; 1; 5
0,560000002384186; 2; 1; 1; 2; 0
0,610000014305115; 1; 2; 5; 2; 4
0,660000026226044; 5; 2; 1; 6; 1
0,709999978542328; 2; 4; 3; 2; 3
0,759999990463257; 4; 2; 2; 3; 5
0,810000002384186; 4; 5; 5; 7; 4
0,860000014305115; 5; 10; 22; 3; 11
