           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               1/26;               0/26;               0/26;               0/26
       level2_1;               1/26;               2/26;               3/26;               2/26;               1/26
       level2_2;               5/26;               4/26;               4/26;               7/26;               3/26
       level3_1;               0/26;               0/26;               1/26;               2/26;               1/26
       level3_2;               0/26;               1/26;               4/26;               1/26;               2/26
       level4_1;               0/26;               0/26;               0/26;               1/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               0/26;               0/26;               1/26;               1/26
       level5_3;               0/26;               0/26;               0/26;               1/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0375381974228081;   0,0375174465319377;   0,0372826698598563;   0,0376262962105214;   0,0375790063177033
         2;   0,0367389789101845;   0,0364506877594421;   0,0348511746736327;   0,0369255277153829;   0,0367708028105988
         3;   0,0354007832668699;   0,0341562971070451;   0,0315819458052451;   0,0353754069833587;    0,034771132362258
         4;   0,0331958160297932;   0,0308681200509832;   0,0275753182866799;    0,032737957240376;    0,031383690448576
         5;   0,0301360843541212;   0,0269567860787777;   0,0237892467212201;   0,0292781437308379;   0,0278465762304487
         6;   0,0268139306293026;   0,0233628605420244;    0,020746757620882;   0,0258920729447032;   0,0247970425645842
         7;     0,02363480073031;   0,0203858449681603;   0,0182687790645877;   0,0229465083591661;   0,0218005949597034
         8;   0,0208048141264726;   0,0178401307168464;     0,01619850980624;   0,0202533419175857;   0,0193443923332452
         9;    0,018291152889618;   0,0156554033932346;   0,0144703810447769;   0,0178498140320798;   0,0175358810504022
        10;   0,0160415594814365;   0,0139160497155507;     0,01297240086215;   0,0154271876389883;   0,0160854302221075
        11;   0,0140719817762785;   0,0125973371550773;   0,0116852918599897;   0,0133801990684665;   0,0145366321871227
        12;    0,012394908118099;   0,0115745511952308;   0,0105790386263933;   0,0119114974791408;   0,0127987102543548
        13;   0,0109394850678043;   0,0107440719208336;   0,0096415418919047;   0,0108256365280696;   0,0112215425626123
        14;  0,00968994990525464;   0,0100442899788459;                    0;  0,00993838610606104;  0,00996198660532838
        15;                    0;  0,00943917044200414;                    0;                    0;                    0
