           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               3/26;               1/26;               2/26;               1/26;               0/26
       level2_2;               6/26;               4/26;               7/26;               5/26;               6/26
       level3_1;               3/26;               1/26;               3/26;               0/26;               1/26
       level3_2;               0/26;               1/26;               0/26;               2/26;               1/26
       level4_1;               1/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               1/26;               1/26;               0/26
       level5_3;               0/26;               0/26;               1/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0286636636469985;   0,0270892395640725;   0,0291197992439773;   0,0291292481855618;   0,0278206464090524
         2;    0,016891068972301;   0,0148664885683322;   0,0153625963102501;   0,0163012938136828;   0,0167170698935214
         3;   0,0098315398613521;  0,00946404048160857;  0,00965273378056663;  0,00949151253685763;   0,0107674704563869
         4;                    0;                    0;                    0;                    0;  0,00760649146830621
