           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               1/26;               0/26;               1/26;               0/26
       level2_1;               2/26;               3/26;               2/26;               2/26;               2/26
       level2_2;               6/26;               5/26;               5/26;               7/26;               4/26
       level3_1;               1/26;               2/26;               2/26;               1/26;               3/26
       level3_2;               0/26;               2/26;               2/26;               2/26;               0/26
       level4_1;               1/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               1/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               0/26;               0/26;               0/26
       level5_3;               0/26;               0/26;               1/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0350428570139349;   0,0337934166236467;     0,02977987796731;    0,036877471577439;   0,0361014400833922
         2;   0,0228371107495277;   0,0187651609791232;   0,0170091891466999;   0,0276424948705521;   0,0271188826028379
         3;   0,0145429520746297;   0,0152802097943721;   0,0102119603838679;   0,0182316701459303;   0,0175413341593452
         4;    0,007560302770567;   0,0128862349360379;  0,00729224742752657;   0,0135959326093053;   0,0108810514919381
         5;                    0;   0,0121607500551602;                    0;   0,0109402831188706;  0,00841425526675175
         6;                    0;   0,0118531765756897;                    0;   0,0106501968743281;                    0
         7;                    0;   0,0111538731245653;                    0;  0,00945338392663722;                    0
         8;                    0;    0,010451510524543;                    0;                    0;                    0
         9;                    0;  0,00900793935426274;                    0;                    0;                    0
