           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               3/26;               1/26;               1/26;               2/26;               1/26
       level2_2;               3/26;               2/26;               6/26;               1/26;               4/26
       level3_1;               1/26;               2/26;               1/26;               0/26;               0/26
       level3_2;               1/26;               1/26;               0/26;               3/26;               1/26
       level4_1;               0/26;               0/26;               0/26;               1/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               0/26;               1/26;               1/26;               1/26
       level5_3;               1/26;               1/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0296405581846084;   0,0282824414121596;   0,0301959947075593;   0,0274278196110163;   0,0323889434540864
         2;   0,0179375577692812;   0,0151669387023728;   0,0174285299683836;   0,0144183511208643;   0,0193482257729607
         3;   0,0115526444782075;  0,00952351186311396;   0,0114406117265998;  0,00929815657603485;   0,0101292586239069
         4;  0,00949997027120239;                    0;  0,00870672221774813;                    0;  0,00685286751485915
