           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               1/26;               0/26;               1/26;               2/26;               2/26
       level2_2;               2/26;               4/26;               3/26;               5/26;               5/26
       level3_1;               1/26;               1/26;               0/26;               1/26;               2/26
       level3_2;               1/26;               1/26;               1/26;               1/26;               1/26
       level4_1;               1/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               1/26;               0/26;               1/26
       level5_3;               0/26;               0/26;               1/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0338499830536117;   0,0349791804191367;    0,034676546223307;    0,035939199042097;   0,0340488219991836
         2;   0,0259577129457187;   0,0275520149357588;   0,0278271577047282;   0,0312804246810292;   0,0263217144349908
         3;   0,0184515421766696;   0,0206459393862967;   0,0208440262932059;   0,0255850654486074;   0,0195281792949649
         4;   0,0134016991757775;   0,0155873211879659;   0,0156959379869163;    0,019626556701752;   0,0144893033233082
         5;    0,010263672215166;   0,0119086198332492;   0,0120873527651075;   0,0151069163351508;   0,0114797816107117
         6;  0,00808007807470177;  0,00938630495126869;  0,00960137842017407;   0,0118930831866126;  0,00946008609220169
         7;                    0;                    0;                    0;  0,00965957931089031;                    0
