           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               1/26;               1/26;               1/26;               1/26;               1/26
       level3_1;               8/26;               2/26;               2/26;               8/26;               3/26
       level3_2;               8/26;               6/26;               5/26;               3/26;               5/26
       level4_1;               2/26;               2/26;               1/26;               0/26;               3/26
       level4_2;               5/26;               6/26;               4/26;               5/26;               3/26
       level5_1;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_2;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_3;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               1/26;               0/26;               0/26;               1/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0448460243235159;   0,0448464268253053;   0,0448458130230409;   0,0448471079463427;   0,0448471293535228
         2;   0,0448460243366966;   0,0448464603582634;    0,044845817043995;   0,0448471896870235;    0,044847122846124
         3;   0,0448460242283543;   0,0448464990470617;   0,0448458216069829;   0,0448472871988581;   0,0448471170830719
         4;   0,0448460241164401;   0,0448465449558779;    0,044845826404492;   0,0448474063302658;   0,0448471114542882
         5;   0,0448460240008542;   0,0448466005046615;    0,044845831456458;   0,0448475558370134;    0,044847105956102
         6;   0,0448460238814925;   0,0448466693374947;   0,0448458367849158;   0,0448477501715755;   0,0448471005849919
         7;   0,0448460237582475;   0,0448467572144139;   0,0448458424142847;   0,0448480151857252;   0,0448470953375788
         8;    0,044846023631007;   0,0448468738200216;   0,0448458483717022;   0,0448484026256489;    0,044847090210619
         9;    0,044846023499655;   0,0448470368213645;   0,0448458546874143;   0,0448490352799228;   0,0448470852009977
        10;   0,0448460233640708;   0,0448472823125602;   0,0448458613952347;   0,0448503042716734;   0,0448470803057228
        11;   0,0448460232241287;   0,0448476976461379;   0,0448458685330882;   0,0448547162323395;   0,0448470755219188
        12;   0,0448460230796983;    0,044848564571671;   0,0448458761436552;   0,0436443251770458;   0,0448470708468218
        13;    0,044846022930644;    0,044851616298336;   0,0448458842751413;   0,0530189559450818;   0,0448470662777741
        14;   0,0448460227768243;   0,0439441610636113;   0,0448458929822011;   0,0530557984332205;   0,0448470618122195
        15;   0,0448460226180921;   0,0510818419174874;   0,0448459023270529;   0,0539001764435139;   0,0448470574476984
        16;   0,0448460224542942;   0,0517056490013856;   0,0448459123808327;    0,053270143370583;   0,0448470531818439
        17;    0,044846022285271;    0,041462530328723;   0,0448459232252485;   0,0536986437567371;   0,0448470490123772
        18;   0,0448460221108557;   0,0491779705591158;   0,0448459349546184;   0,0536877001749434;   0,0448470449371043
        19;   0,0448460219308747;   0,0485778154247233;   0,0448459476783961;   0,0542755153405696;   0,0448470409539117
        20;   0,0448460217451468;   0,0583621890352458;   0,0448459615243298;    0,054744370716924;   0,0448470370607637
        21;   0,0448460215534825;    0,057460639721501;   0,0448459766424461;   0,0544155372977384;   0,0448470332556984
        22;   0,0448460213556839;   0,0580312481635092;    0,044845993210121;   0,0544478153694529;   0,0448470295368251
        23;   0,0448460211515445;   0,0580452861199668;   0,0448460114386025;   0,0544661806308979;   0,0448470259023209
        24;   0,0448460209408479;   0,0479879766779642;   0,0448460315814924;   0,0544918622223871;   0,0448470223504283
        25;   0,0448460207233676;   0,0483067736397877;   0,0448460539459133;   0,0545282309056489;   0,0448470188794524
        26;   0,0448460204988667;   0,0481903944289868;   0,0448460789074024;    0,054583499859232;   0,0448470154877584
        27;    0,044846020267097;   0,0486204142583877;   0,0448461069300775;   0,0546202836167327;   0,0448470121737694
        28;   0,0448460200277979;   0,0473729972979542;   0,0448461385943831;   0,0546714033966525;   0,0448470089359634
        29;   0,0448460197806965;    0,047487679780878;   0,0448461746359673;   0,0547462673460381;   0,0448470057728724
        30;    0,044846019525506;    0,048285013051147;   0,0448462160012775;   0,0548677476366745;   0,0448470026830791
        31;   0,0448460192619253;   0,0474607624706236;   0,0448462639289103;   0,0550163345453499;   0,0448469996652157
        32;   0,0448460189896378;   0,0462925747207163;    0,044846320071811;   0,0552902190192624;   0,0448469967179621
        33;   0,0448460187083108;   0,0485236123514596;   0,0448463866864483;   0,0560705099169964;   0,0448469938400434
        34;   0,0448460184175935;   0,0483475135498993;   0,0448464669361211;   0,0569045491459144;   0,0448469910302293
        35;   0,0448460181171168;   0,0483497481923581;   0,0448465653977488;   0,0569346813438868;   0,0448469882873314
        36;   0,0448460178064916;   0,0480390253758808;    0,044846688951532;   0,0569475360502633;   0,0448469856102025
        37;   0,0448460174853073;   0,0483598417119813;   0,0448468484396807;   0,0569518200869205;   0,0448469829977351
        38;   0,0448460171531302;   0,0483623026347351;   0,0448470620006092;   0,0569567256297995;   0,0448469804488593
        39;   0,0448460168095022;   0,0483647403024089;   0,0448473624528946;   0,0569595330638082;   0,0448469779625424
