           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               1/26
       level3_1;               0/26;               1/26;               1/26;               3/26;               0/26
       level3_2;               2/26;               0/26;               1/26;               1/26;               2/26
       level4_1;               0/26;               0/26;               0/26;               1/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               0/26;               0/26;               0/26;               0/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0376511006087146;   0,0376951364323391;   0,0376953941717049;   0,0376538898321842;   0,0377025029703329
         2;   0,0373395160822212;    0,037406341047631;   0,0374937773854687;   0,0372418337294612;   0,0375802245892409
         3;   0,0366906205672005;   0,0369003824748332;   0,0368774425216181;   0,0361910685292005;    0,037265257014921
         4;   0,0357114163434832;   0,0361938433905572;   0,0356312348829592;   0,0343716189905205;   0,0367269551428094
         5;   0,0344118874596572;   0,0351407578163045;   0,0339776845314598;   0,0320671432306903;   0,0359410230410781
         6;   0,0326941790202742;   0,0337145830854969;   0,0320163483424217;   0,0295590028953801;   0,0347040708304512
         7;   0,0306999287204827;   0,0319805587410093;   0,0297722038515479;    0,027147494613855;   0,0329243987475286
         8;   0,0285189146716574;   0,0299202330307702;   0,0274033984216447;    0,024938420145337;   0,0305027074769348
         9;   0,0263375089462641;   0,0276712085835087;   0,0249340306005878;   0,0228961832391539;    0,027684685649373
        10;   0,0242056710921781;   0,0252517487901275;   0,0226158575573574;   0,0209977125589535;   0,0249125676983714
        11;    0,022168750825463;   0,0227682456644394;   0,0205957751601087;   0,0191825770555192;   0,0223808325937699
        12;   0,0203095789298814;   0,0204018856552354;   0,0187924959777873;   0,0174799107353969;   0,0201263799158761
        13;   0,0186738896249021;   0,0182840098304326;   0,0171557602678745;   0,0159401438525194;   0,0181329125401596
        14;   0,0172359127593287;   0,0164548999370258;   0,0156789605248566;   0,0145926309082361;   0,0163867784923951
        15;   0,0159705847054569;   0,0149025877728122;   0,0143696773042373;   0,0134293825986254;   0,0148798114424951
        16;   0,0148556596003065;   0,0135915870459732;   0,0131812233380083;   0,0124135678593091;   0,0135906239162069
        17;   0,0138633567874312;   0,0124874853811607;   0,0121061486168623;   0,0115093829979488;   0,0125051104948156
        18;   0,0129617396763063;   0,0115619422677603;   0,0111531578664352;   0,0106957744368994;   0,0115966327700871
        19;    0,012125301328424;   0,0107858257660674;   0,0103168472393751;  0,00996433542433665;   0,0108412880449114
        20;    0,011335806519322;   0,0101299426359986;  0,00959096077578139;                    0;   0,0102177288944529
        21;   0,0105791782010198;  0,00956756587643063;                    0;                    0;  0,00970496392674642
        22;   0,0098615589529118;                    0;                    0;                    0;                    0
