           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               1/26;               0/26
       level3_1;               1/26;               0/26;               1/26;               2/26;               2/26
       level3_2;               1/26;               0/26;               0/26;               1/26;               1/26
       level4_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               1/26;               1/26;               1/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0285085107031594;   0,0283683263784222;   0,0277598605570332;    0,027033336946654;   0,0278887210994874
         2;   0,0175918783300308;   0,0157573514374705;    0,015593384757679;   0,0150729490903359;   0,0156606672011018
         3;   0,0112802948043817;   0,0100703692977793;   0,0101929804161932;   0,0105688219931555;    0,010455170722388
         4;  0,00814444020054185;  0,00734455145937809;  0,00740204749625532;  0,00882874940360522;  0,00839247926442553
