           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               5/26;               4/26;               0/26;               2/26;               2/26
       level2_2;               3/26;               6/26;               3/26;               5/26;               4/26
       level3_1;               1/26;               1/26;               2/26;               0/26;               1/26
       level3_2;               1/26;               2/26;               2/26;               1/26;               0/26
       level4_1;               0/26;               1/26;               1/26;               0/26;               0/26
       level4_2;               1/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               0/26;               1/26;               0/26
       level5_3;               0/26;               0/26;               1/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0368913242361849;   0,0364481958400652;   0,0364862902905795;   0,0371174063513107;   0,0364960939962483
         2;   0,0340953945815856;   0,0325300923720105;    0,032892789556419;   0,0347735035369513;   0,0328839773096317
         3;   0,0295745701150612;    0,027907851849855;   0,0281411043322839;   0,0309916832711452;   0,0281619216420709
         4;   0,0257467307651193;    0,023324352010394;   0,0243709155836292;   0,0259214820874433;   0,0233323220167385
         5;   0,0226368109431255;   0,0191068809362511;   0,0214945241298898;   0,0213338449148143;   0,0190025178633154
         6;   0,0196186500133062;   0,0159261734721609;   0,0185099793467268;   0,0174688606360906;    0,015687398424368
         7;   0,0167764784821088;   0,0136984061271726;   0,0159229945156315;   0,0144121560261663;   0,0132345825512126
         8;   0,0144382320579392;   0,0119656627861522;   0,0137866882499958;   0,0122085465967021;   0,0114836934622221
         9;   0,0126616487584188;   0,0104601674258391;   0,0121188544530664;    0,010524437955258;   0,0101953637753576
        10;   0,0113027731707567;  0,00916285262671525;   0,0106762725635435;  0,00915623838675627;  0,00918645466652265
        11;   0,0102347980838604;                    0;  0,00939540690326436;                    0;                    0
        12;  0,00939256378240245;                    0;                    0;                    0;                    0
