           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               3/26;               3/26;               1/26;               1/26;               3/26
       level2_2;               4/26;               3/26;               3/26;               3/26;               4/26
       level3_1;               1/26;               0/26;               1/26;               2/26;               0/26
       level3_2;               0/26;               1/26;               0/26;               0/26;               0/26
       level4_1;               0/26;               0/26;               0/26;               1/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               1/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;    0,028646018668285;   0,0280956326475267;   0,0271463496987569;   0,0282635995741654;   0,0269798056578001
         2;   0,0176351976579382;   0,0167316619299947;   0,0152839041138004;   0,0156242644142872;   0,0172828968582485
         3;   0,0113000213699787;   0,0112597903833431;  0,00983373392503481;  0,00911205172136398;   0,0122220813135215
         4;  0,00813496981086102;  0,00856167816446776;                    0;                    0;  0,00925607885630619
