           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               2/26;               5/26;               3/26;               2/26;               4/26
       level2_2;               4/26;               2/26;               4/26;               5/26;               6/26
       level3_1;               1/26;               0/26;               0/26;               0/26;               1/26
       level3_2;               0/26;               2/26;               0/26;               3/26;               3/26
       level4_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               1/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               1/26;               0/26;               1/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               1/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0374150528599349;   0,0374463044214199;   0,0375652218522961;   0,0373809536934772;   0,0375677954469494
         2;   0,0365208014521335;   0,0365575449430804;    0,036831471131338;   0,0359707306085319;   0,0366347721412747
         3;   0,0347586107045914;   0,0346384818588804;   0,0348883534189957;   0,0339836310928562;   0,0346109910640751
         4;   0,0315102797878054;    0,031822351140435;   0,0316274872018159;   0,0312694291850853;   0,0317257246373244
         5;   0,0277448770185475;   0,0284331353726147;   0,0279914655883039;   0,0279255132469703;   0,0286368255227589
         6;   0,0235531078231542;   0,0251425479809134;    0,024448626281283;   0,0246807061192948;   0,0257381409363209
         7;   0,0199738718925997;   0,0220436724906649;   0,0213004847117528;   0,0219264185697319;     0,02322789613354
         8;   0,0171242116149713;   0,0195017258821225;   0,0186010992120378;   0,0194762782726594;   0,0210738285243195
         9;   0,0147913361206255;   0,0173504271759262;   0,0162873070711246;   0,0172936670709719;   0,0190931830872767
        10;   0,0129301197067168;   0,0154115632463055;   0,0141517795345884;   0,0153655992970713;   0,0171738171755097
        11;   0,0114606019438956;   0,0136311294495584;   0,0121443322271615;    0,013590900876747;   0,0154060979458639
        12;   0,0102813066580392;   0,0119854664001092;   0,0103829788725974;   0,0120051713821779;   0,0138835199870906
        13;  0,00931541305386726;   0,0105228059369852;  0,00898132032195518;   0,0106977095950397;   0,0125997768880501
        14;                    0;  0,00926789485512048;                    0;  0,00968864281291114;   0,0115255928142627
        15;                    0;                    0;                    0;                    0;    0,010609760238676
        16;                    0;                    0;                    0;                    0;  0,00980023261637835
