           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               1/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               2/26;               3/26;               5/26;               1/26;               0/26
       level2_2;               5/26;               6/26;               5/26;               3/26;               3/26
       level3_1;               2/26;               0/26;               3/26;               3/26;               0/26
       level3_2;               1/26;               3/26;               2/26;               2/26;               1/26
       level4_1;               1/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               1/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               0/26;               0/26;               1/26;               1/26;               1/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0366308779558818;   0,0366854578541132;   0,0366264143049271;   0,0369277000388237;   0,0368106172547985
         2;   0,0336155438799555;   0,0328786417529003;   0,0337144887258706;   0,0339922179394366;   0,0339886436213399
         3;   0,0285480087290806;   0,0279275462810297;   0,0292700823959231;   0,0296797952041358;   0,0297450884331931
         4;   0,0244194672090239;   0,0231389796697906;   0,0245973394058673;   0,0251831061918197;   0,0252525947668123
         5;   0,0209396073442198;   0,0188625682966625;   0,0209752142858742;    0,021829143471868;   0,0215585165584092
         6;   0,0175080522889967;   0,0154602474227756;   0,0186625321664378;   0,0190798479556811;   0,0186779775891957
         7;   0,0148684835083266;   0,0128700726799046;   0,0170797607045812;   0,0164158217066677;   0,0165047603093778
         8;   0,0131143624274322;   0,0109737894145923;   0,0158494393889881;   0,0142649709725942;   0,0147661053898787
         9;   0,0120890909991457;  0,00951294230762691;   0,0149169823965682;   0,0126296964924067;   0,0131899009538972
        10;   0,0115047234021162;                    0;    0,014228212942903;   0,0114225907208198;   0,0115817637561656
        11;   0,0110689984308867;                    0;   0,0136942987903628;   0,0105819281758718;  0,00984393722226894
        12;    0,010697631313626;                    0;   0,0132562854390751;   0,0100339621861151;                    0
        13;   0,0103642263836094;                    0;   0,0128848425636838;    0,009625993569048;                    0
        14;  0,00986629785206917;                    0;   0,0125123721916385;                    0;                    0
        15;                    0;                    0;   0,0119620877691026;                    0;                    0
        16;                    0;                    0;   0,0109420270562702;                    0;                    0
        17;                    0;                    0;  0,00976711461897893;                    0;                    0
