           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               3/26;               2/26;               2/26;               2/26;               2/26
       level2_2;               4/26;               4/26;               4/26;               5/26;               3/26
       level3_1;               0/26;               1/26;               1/26;               2/26;               2/26
       level3_2;               0/26;               3/26;               2/26;               0/26;               0/26
       level4_1;               0/26;               0/26;               1/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               1/26;               0/26;               1/26
       level5_3;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0288977717380877;   0,0283257900740248;   0,0295488569369627;   0,0288815778305147;   0,0268604334101341
         2;   0,0163215363094782;    0,015208049155941;   0,0166296030874119;    0,015666375236885;   0,0140030477999239
         3;  0,00986954382061219;   0,0100918482041997;   0,0115004489209605;  0,00949425781401055;   0,0098238820185753
         4;                    0;  0,00896049190013165;  0,00873252006150319;                    0;                    0
