           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               2/26;               4/26;               1/26;               2/26;               3/26
       level2_2;               7/26;               4/26;               4/26;               8/26;               9/26
       level3_1;               1/26;               0/26;               1/26;               2/26;               2/26
       level3_2;               4/26;               2/26;               3/26;               1/26;               3/26
       level4_1;               1/26;               2/26;               1/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_2;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_3;               1/26;               0/26;               0/26;               1/26;               1/26
       level5_4;               0/26;               0/26;               1/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0395945676964579;   0,0367277109572621;   0,0405634285321997;   0,0377237766335232;   0,0404092329854048
         2;   0,0323779166008736;   0,0236362150455648;   0,0345585214784345;   0,0290533175745532;    0,038402000541318
         3;   0,0214499450993459;   0,0175003504695702;    0,022946212266946;   0,0186256013453556;   0,0325704086374422
         4;   0,0149336585305303;  0,00853989349589133;   0,0136085660937398;   0,0126449287136759;   0,0232990938664542
         5;   0,0131660948762357;                    0;   0,0139918400855987;  0,00928559361472757;   0,0167175564970369
         6;   0,0100272290378615;                    0;  0,00923377853305067;                    0;   0,0105835146524273
         7;  0,00865987759138674;                    0;                    0;                    0;  0,00859637307944985
