           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               3/26;               3/26;               0/26;               2/26;               4/26
       level2_2;               7/26;               2/26;               4/26;               3/26;               7/26
       level3_1;               1/26;               1/26;               2/26;               0/26;               2/26
       level3_2;               2/26;               0/26;               1/26;               1/26;               1/26
       level4_1;               0/26;               0/26;               0/26;               1/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               0/26;               1/26;               1/26;               0/26
       level5_3;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0355265628894534;   0,0342870822733908;   0,0342441348673609;   0,0341888924907388;   0,0334372505131638
         2;   0,0293023284999659;    0,028280180603006;   0,0267125637318967;   0,0259540327016237;   0,0252843483243587
         3;   0,0224133838739618;   0,0217767293719073;   0,0194279798076675;   0,0194811453940881;   0,0181862338966954
         4;   0,0159334209592814;   0,0162374292263467;   0,0142539505773782;   0,0148071604665586;   0,0130372894011162
         5;   0,0118583474507371;   0,0126074932394763;   0,0109539337159283;   0,0115501936481038;  0,00998652519876727
         6;  0,00928190974928079;   0,0100028334451068;  0,00890235212821227;  0,00924741428441727;                    0
         7;                    0;  0,00812177988953623;                    0;                    0;                    0
