           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               2/26;               2/26;               1/26;               0/26;               3/26
       level2_2;               6/26;               5/26;               5/26;               3/26;               2/26
       level3_1;               1/26;               0/26;               2/26;               2/26;               0/26
       level3_2;               1/26;               0/26;               1/26;               1/26;               1/26
       level4_1;               0/26;               0/26;               1/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               0/26;               0/26;               0/26;               1/26
       level5_3;               0/26;               0/26;               1/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0292599598000815;   0,0280099369260159;   0,0268447014157718;   0,0293187370713325;   0,0296216403460282
         2;   0,0175125211469789;   0,0156155486449729;   0,0160653355190256;   0,0179025205574239;   0,0166808094939877
         3;   0,0110131104442217;  0,00969723649457396;   0,0104004466052757;   0,0116094833362819;   0,0107796255327392
         4;  0,00852054745247056;                    0;  0,00807469595300927;  0,00892480474282592;  0,00778828143843549
