           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               0/26;               0/26;               0/26;               0/26
       level2_1;               1/26;               1/26;               2/26;               1/26;               0/26
       level2_2;               4/26;               6/26;               3/26;               3/26;               4/26
       level3_1;               2/26;               1/26;               1/26;               0/26;               2/26
       level3_2;               1/26;               0/26;               0/26;               0/26;               1/26
       level4_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level4_2;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_1;               0/26;               0/26;               0/26;               0/26;               0/26
       level5_2;               0/26;               1/26;               1/26;               1/26;               1/26
       level5_3;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_4;               0/26;               0/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0282898609453939;   0,0282157943776342;   0,0267975880169881;   0,0286128616538636;   0,0284734585120833
         2;   0,0175413419646199;   0,0171283634208298;   0,0155969342665527;    0,019316868045156;   0,0160558641146271
         3;   0,0112028400552362;   0,0112974347348476;   0,0111255528482905;   0,0123201809799238;  0,00962684062578449
         4;  0,00855099594698077;   0,0083644469169283;  0,00971873490790306;  0,00844362366635435;                    0
