           Func;            Sigmoid;  HyperbolicTangens;          Sinusoida;       Cosinusoidal;        Function001
           Test;               0/26;               1/26;               1/26;               1/26;               1/26
       level2_1;               9/26;               8/26;               4/26;               5/26;               8/26
       level2_2;              13/26;              15/26;              12/26;              14/26;              16/26
       level3_1;               6/26;               3/26;               5/26;               7/26;              11/26
       level3_2;               2/26;               5/26;               6/26;               1/26;               4/26
       level4_1;               3/26;               4/26;               2/26;               4/26;               2/26
       level4_2;               6/26;               3/26;               3/26;               2/26;               4/26
       level5_1;               0/26;               1/26;               0/26;               0/26;               0/26
       level5_2;               1/26;               1/26;               0/26;               1/26;               1/26
       level5_3;               0/26;               1/26;               2/26;               0/26;               1/26
       level5_4;               1/26;               1/26;               0/26;               0/26;               0/26
 Iteration;              Sigmoid;    HyperbolicTangens;            Sinusoida;         Cosinusoidal;          Function001
         1;   0,0431674669980916;   0,0431678217405037;   0,0431619902654103;   0,0431685809986791;    0,043167733625361
         2;    0,043167472902231;   0,0431678515379892;   0,0431621788878492;   0,0431686211718382;   0,0431677403619527
         3;   0,0431674792757964;   0,0431678835519566;   0,0431623382573756;   0,0431686646858755;   0,0431677473841035
         4;   0,0431674861783668;   0,0431679180774055;    0,043162473338624;   0,0431687120296211;   0,0431677547216309
         5;   0,0431674936808022;   0,0431679554631733;   0,0431625880267195;    0,043168763798402;   0,0431677624088208
         6;   0,0431675018682776;   0,0431679961229819;   0,0431626854527599;   0,0431688207242777;   0,0431677704856091
         7;   0,0431675108447454;   0,0431680405514408;   0,0431627681824367;   0,0431688837199396;   0,0431677789988167
         8;   0,0431675207395368;   0,0431680893450446;   0,0431628382964507;   0,0431689539425479;   0,0431677880037311
         9;   0,0431675317175973;    0,043168143230097;   0,0431628972280094;   0,0431690328912783;   0,0431677975661581
        10;   0,0431675439962924;   0,0431682031003983;   0,0431629448399161;   0,0431691225679156;   0,0431678077651075
        11;   0,0431675578749485;   0,0431682700689584;   0,0431629755016806;   0,0431692257739451;   0,0431678186963613
        12;   0,0431675737912266;   0,0431683455402775;   0,0431629591573951;   0,0431693467702559;   0,0431678304772739
        13;   0,0431675924399193;   0,0431684313134982;   0,0431627110887733;   0,0431694932051292;   0,0431678432533398
        14;   0,0431676150558893;    0,043168529733144;   0,0431595545862827;   0,0431696845169951;   0,0431678572073312
        15;    0,043167644202851;   0,0431686439154549;   0,0416269347947637;   0,0431700225102384;    0,043167872572269
        16;   0,0431676865069461;   0,0431687780990958;   0,0441821125103829;   0,0431788153466724;   0,0431678896502448
        17;   0,0431677659707603;   0,0431689382090067;   0,0459181957584777;   0,0443587843522283;   0,0431679088404312
        18;   0,0431680528685569;   0,0431691328036094;   0,0463040368952684;   0,0428860910571841;   0,0431679306819934
        19;   0,0438116108834329;   0,0431693747528161;   0,0471772145467705;   0,0490269162985489;   0,0431679559220674
        20;   0,0504914329976175;   0,0431696844123078;   0,0520755024408482;   0,0497265049064648;   0,0431679856277843
