Beta; Sigmoid; HyperbolicTangens; Sinusoida; Cosinusoidal; Function001
0,00999999977648258; 2; 0; 0; 2; 1
0,0599999986588955; 0; 0; 0; 0; 0
0,109999999403954; 0; 1; 0; 0; 0
0,159999996423721; 1; 0; 0; 0; 0
0,209999993443489; 0; 0; 0; 0; 1
0,259999990463257; 0; 0; 0; 0; 0
0,310000002384186; 0; 0; 0; 0; 0
0,360000014305115; 0; 0; 0; 0; 0
0,409999996423721; 0; 0; 0; 0; 0
0,46000000834465; 0; 0; 1; 0; 0
0,509999990463257; 5; 0; 0; 2; 1
0,560000002384186; 1; 3; 6; 3; 2
0,610000014305115; 2; 6; 4; 5; 1
0,660000026226044; 6; 3; 3; 3; 4
0,709999978542328; 6; 3; 3; 2; 4
0,759999990463257; 5; 6; 2; 2; 6
0,810000002384186; 5; 4; 7; 1; 3
0,860000014305115; 8; 7; 22; 19; 12
